technology,tech_detail,cost_case,basis_year,heat_rate,data_year
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2055,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2056,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2057,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2058,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2059,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2060,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2021,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2022,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2022,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2023,7.209,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2023,7.209,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2023,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2024,7.199,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2024,7.199,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2024,7.208,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2025,7.19,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2025,7.19,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2025,7.198,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2026,7.181,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2026,7.181,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2026,7.188,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2027,7.171,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2027,7.171,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2027,7.178,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2028,7.162,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2028,7.162,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2028,7.167,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2029,7.153,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2029,7.153,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2029,7.157,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2030,7.143,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2030,7.143,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2030,7.147,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2031,7.134,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2031,7.134,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2031,7.137,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2032,7.125,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2032,7.125,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2032,7.127,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2033,7.116,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2033,7.116,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2033,7.117,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2034,7.106,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2034,7.106,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2034,7.107,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2035,7.097,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2035,7.097,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2035,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2036,7.097,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2036,7.097,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2036,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2037,7.097,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2037,7.097,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2037,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2038,7.097,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2038,7.097,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2038,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2039,7.097,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2039,7.097,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2039,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2040,7.097,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2040,7.097,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2040,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2041,7.097,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2041,7.097,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2041,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2042,7.097,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2042,7.097,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2042,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2043,7.097,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2043,7.097,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2043,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2044,7.097,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2044,7.097,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2044,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2045,7.097,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2045,7.097,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2045,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2046,7.097,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2046,7.097,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2046,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2047,7.097,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2047,7.097,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2047,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2048,7.097,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2048,7.097,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2048,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2049,7.097,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2049,7.097,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2049,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2050,7.097,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2050,7.097,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2050,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2051,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2052,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2053,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2054,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2055,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2056,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2057,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2058,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2059,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Moderate,2060,7.097,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2021,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2022,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2022,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2023,7.251,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2023,7.251,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2023,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2024,7.231,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2024,7.231,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2024,7.249,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2025,7.211,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2025,7.211,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2025,7.227,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2026,7.191,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2026,7.191,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2026,7.206,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2027,7.171,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2027,7.171,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2027,7.184,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2028,7.151,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2028,7.151,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2028,7.163,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2029,7.131,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2029,7.131,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2029,7.141,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2030,7.111,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2030,7.111,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2030,7.12,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2031,7.092,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2031,7.092,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2031,7.098,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2032,7.072,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2032,7.072,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2032,7.077,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2033,7.052,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2033,7.052,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2033,7.055,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2034,7.032,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2034,7.032,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2034,7.034,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2035,7.012,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2035,7.012,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2035,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2036,7.012,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2036,7.012,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2036,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2037,7.012,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2037,7.012,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2037,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2038,7.012,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2038,7.012,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2038,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2039,7.012,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2039,7.012,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2039,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2040,7.012,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2040,7.012,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2040,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2041,7.012,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2041,7.012,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2041,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2042,7.012,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2042,7.012,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2042,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2043,7.012,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2043,7.012,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2043,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2044,7.012,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2044,7.012,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2044,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2045,7.012,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2045,7.012,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2045,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2046,7.012,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2046,7.012,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2046,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2047,7.012,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2047,7.012,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2047,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2048,7.012,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2048,7.012,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2048,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2049,7.012,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2049,7.012,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2049,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2050,7.012,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2050,7.012,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2050,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2051,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2052,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2053,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2054,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2055,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2056,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2057,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2058,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2059,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Advanced,2060,7.012,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2021,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2022,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2022,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2023,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2023,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2023,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2024,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2024,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2024,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2025,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2025,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2025,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2026,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2026,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2026,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2027,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2027,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2027,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2028,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2028,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2028,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2029,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2029,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2029,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2030,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2030,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2030,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2031,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2031,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2031,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2032,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2032,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2032,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2033,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2033,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2033,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2034,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2034,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2034,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2035,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2035,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2035,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2036,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2036,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2036,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2037,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2037,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2037,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2038,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2038,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2038,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2039,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2039,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2039,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2040,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2040,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2040,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2041,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2041,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2041,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2042,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2042,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2042,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2043,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2043,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2043,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2044,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2044,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2044,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2045,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2045,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2045,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2046,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2046,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2046,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2047,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2047,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2047,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2048,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2048,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2048,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2049,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2049,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2049,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2050,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2050,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2050,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2051,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2052,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2053,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2054,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2055,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2056,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2057,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2058,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2059,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Conservative,2060,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2021,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2022,7.27,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2022,7.27,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2023,7.261,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2023,7.261,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2023,7.27,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2024,7.251,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2024,7.251,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2024,7.26,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2025,7.241,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2025,7.241,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2025,7.249,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2026,7.231,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2026,7.231,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2026,7.238,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2027,7.221,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2027,7.221,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2027,7.227,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2028,7.211,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2028,7.211,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2028,7.217,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2029,7.201,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2029,7.201,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2029,7.206,2025
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2030,7.191,2023
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2030,7.191,2024
NaturalGas_Retrofits,F-Frame CC 95%-CCS,Moderate,2030,7.195,2025
